0,0,0
0.01,0.062831,0.12566
0.02,0.12566,0.2513
0.03,0.18848,0.3769
0.04,0.2513,0.50244
0.05,0.31411,0.62791
0.06,0.3769,0.75327
0.07,0.43968,0.87851
0.08,0.50244,1.0036
0.09,0.56519,1.1286
0.1,0.62791,1.2533
0.11,0.6906,1.3779
0.12,0.75327,1.5023
0.13,0.81591,1.6264
0.14,0.87851,1.7502
0.15,0.94108,1.8738
0.16,1.0036,1.9971
0.17,1.0661,2.1201
0.18,1.1286,2.2427
0.19,1.191,2.365
0.2,1.2533,2.4869
0.21,1.3156,2.6084
0.22,1.3779,2.7295
0.23,1.4401,2.8502
0.24,1.5023,2.9704
0.25,1.5643,3.0902
0.26,1.6264,3.2094
0.27,1.6883,3.3282
0.28,1.7502,3.4464
0.29,1.8121,3.5641
0.3,1.8738,3.6812
0.31,1.9355,3.7978
0.32,1.9971,3.9137
0.33,2.0586,4.0291
0.34,2.1201,4.1438
0.35,2.1814,4.2578
0.36,2.2427,4.3712
0.37,2.3039,4.4838
0.38,2.365,4.5958
0.39,2.426,4.707
0.4,2.4869,4.8175
0.41,2.5477,4.9273
0.42,2.6084,5.0362
0.43,2.669,5.1444
0.44,2.7295,5.2517
0.45,2.7899,5.3583
0.46,2.8502,5.4639
0.47,2.9104,5.5688
0.48,2.9704,5.6727
0.49,3.0304,5.7757
0.5,3.0902,5.8779
0.51,3.1499,5.979
0.52,3.2094,6.0793
0.53,3.2689,6.1786
0.54,3.3282,6.2769
0.55,3.3874,6.3742
0.56,3.4464,6.4706
0.57,3.5053,6.5659
0.58,3.5641,6.6601
0.59,3.6228,6.7533
0.6,3.6812,6.8455
0.61,3.7396,6.9365
0.62,3.7978,7.0265
0.63,3.8558,7.1154
0.64,3.9137,7.2031
0.65,3.9715,7.2897
0.66,4.0291,7.3751
0.67,4.0865,7.4594
0.68,4.1438,7.5425
0.69,4.2009,7.6244
0.7,4.2578,7.7051
0.71,4.3146,7.7846
0.72,4.3712,7.8629
0.73,4.4276,7.9399
0.74,4.4838,8.0157
0.75,4.5399,8.0902
0.76,4.5958,8.1634
0.77,4.6515,8.2353
0.78,4.707,8.306
0.79,4.7624,8.3753
0.8,4.8175,8.4433
0.81,4.8725,8.5099
0.82,4.9273,8.5753
0.83,4.9819,8.6392
0.84,5.0362,8.7018
0.85,5.0904,8.7631
0.86,5.1444,8.8229
0.87,5.1982,8.8814
0.88,5.2517,8.9384
0.89,5.3051,8.9941
0.9,5.3583,9.0483
0.91,5.4112,9.1011
0.92,5.4639,9.1524
0.93,5.5165,9.2023
0.94,5.5688,9.2508
0.95,5.6208,9.2978
0.96,5.6727,9.3433
0.97,5.7243,9.3873
0.98,5.7757,9.4299
0.99,5.8269,9.471
1,5.8779,9.5106
1.01,5.9286,9.5486
1.02,5.979,9.5852
1.03,6.0293,9.6203
1.04,6.0793,9.6538
1.05,6.1291,9.6858
1.06,6.1786,9.7163
1.07,6.2279,9.7453
1.08,6.2769,9.7727
1.09,6.3257,9.7986
1.1,6.3742,9.8229
1.11,6.4225,9.8456
1.12,6.4706,9.8669
1.13,6.5183,9.8865
1.14,6.5659,9.9046
1.15,6.6131,9.9211
1.16,6.6601,9.9361
1.17,6.7069,9.9495
1.18,6.7533,9.9613
1.19,6.7995,9.9716
1.2,6.8455,9.9803
1.21,6.8911,9.9874
1.22,6.9365,9.9929
1.23,6.9817,9.9968
1.24,7.0265,9.9992
1.25,7.0711,10
1.26,7.1154,9.9992
1.27,7.1594,9.9968
1.28,7.2031,9.9929
1.29,7.2465,9.9874
1.3,7.2897,9.9803
1.31,7.3326,9.9716
1.32,7.3751,9.9613
1.33,7.4174,9.9495
1.34,7.4594,9.9361
1.35,7.5011,9.9211
1.36,7.5425,9.9046
1.37,7.5836,9.8865
1.38,7.6244,9.8669
1.39,7.6649,9.8456
1.4,7.7051,9.8229
1.41,7.745,9.7986
1.42,7.7846,9.7727
1.43,7.8239,9.7453
1.44,7.8629,9.7163
1.45,7.9016,9.6858
1.46,7.9399,9.6538
1.47,7.9779,9.6203
1.48,8.0157,9.5852
1.49,8.0531,9.5486
1.5,8.0902,9.5106
1.51,8.1269,9.471
1.52,8.1634,9.4299
1.53,8.1995,9.3873
1.54,8.2353,9.3433
1.55,8.2708,9.2978
1.56,8.306,9.2508
1.57,8.3408,9.2023
1.58,8.3753,9.1524
1.59,8.4094,9.1011
1.6,8.4433,9.0483
1.61,8.4768,8.9941
1.62,8.5099,8.9384
1.63,8.5428,8.8814
1.64,8.5753,8.8229
1.65,8.6074,8.7631
1.66,8.6392,8.7018
1.67,8.6707,8.6392
1.68,8.7018,8.5753
1.69,8.7326,8.5099
1.7,8.7631,8.4433
1.71,8.7932,8.3753
1.72,8.8229,8.306
1.73,8.8523,8.2353
1.74,8.8814,8.1634
1.75,8.9101,8.0902
1.76,8.9384,8.0157
1.77,8.9664,7.9399
1.78,8.9941,7.8629
1.79,9.0213,7.7846
1.8,9.0483,7.7051
1.81,9.0748,7.6244
1.82,9.1011,7.5425
1.83,9.1269,7.4594
1.84,9.1524,7.3751
1.85,9.1775,7.2897
1.86,9.2023,7.2031
1.87,9.2267,7.1154
1.88,9.2508,7.0265
1.89,9.2745,6.9365
1.9,9.2978,6.8455
1.91,9.3207,6.7533
1.92,9.3433,6.6601
1.93,9.3655,6.5659
1.94,9.3873,6.4706
1.95,9.4088,6.3742
1.96,9.4299,6.2769
1.97,9.4506,6.1786
1.98,9.471,6.0793
1.99,9.491,5.979
2,9.5106,5.8779
2.01,9.5298,5.7757
2.02,9.5486,5.6727
2.03,9.5671,5.5688
2.04,9.5852,5.4639
2.05,9.6029,5.3583
2.06,9.6203,5.2517
2.07,9.6372,5.1444
2.08,9.6538,5.0362
2.09,9.67,4.9273
2.1,9.6858,4.8175
2.11,9.7013,4.707
2.12,9.7163,4.5958
2.13,9.731,4.4838
2.14,9.7453,4.3712
2.15,9.7592,4.2578
2.16,9.7727,4.1438
2.17,9.7858,4.0291
2.18,9.7986,3.9137
2.19,9.8109,3.7978
2.2,9.8229,3.6812
2.21,9.8345,3.5641
2.22,9.8456,3.4464
2.23,9.8564,3.3282
2.24,9.8669,3.2094
2.25,9.8769,3.0902
2.26,9.8865,2.9704
2.27,9.8958,2.8502
2.28,9.9046,2.7295
2.29,9.9131,2.6084
2.3,9.9211,2.4869
2.31,9.9288,2.365
2.32,9.9361,2.2427
2.33,9.943,2.1201
2.34,9.9495,1.9971
2.35,9.9556,1.8738
2.36,9.9613,1.7502
2.37,9.9667,1.6264
2.38,9.9716,1.5023
2.39,9.9761,1.3779
2.4,9.9803,1.2533
2.41,9.984,1.1286
2.42,9.9874,1.0036
2.43,9.9903,0.87851
2.44,9.9929,0.75327
2.45,9.9951,0.62791
2.46,9.9968,0.50244
2.47,9.9982,0.3769
2.48,9.9992,0.2513
2.49,9.9998,0.12566
2.5,10,1.2246e-15
2.51,9.9998,-0.12566
2.52,9.9992,-0.2513
2.53,9.9982,-0.3769
2.54,9.9968,-0.50244
2.55,9.9951,-0.62791
2.56,9.9929,-0.75327
2.57,9.9903,-0.87851
2.58,9.9874,-1.0036
2.59,9.984,-1.1286
2.6,9.9803,-1.2533
2.61,9.9761,-1.3779
2.62,9.9716,-1.5023
2.63,9.9667,-1.6264
2.64,9.9613,-1.7502
2.65,9.9556,-1.8738
2.66,9.9495,-1.9971
2.67,9.943,-2.1201
2.68,9.9361,-2.2427
2.69,9.9288,-2.365
2.7,9.9211,-2.4869
2.71,9.9131,-2.6084
2.72,9.9046,-2.7295
2.73,9.8958,-2.8502
2.74,9.8865,-2.9704
2.75,9.8769,-3.0902
2.76,9.8669,-3.2094
2.77,9.8564,-3.3282
2.78,9.8456,-3.4464
2.79,9.8345,-3.5641
2.8,9.8229,-3.6812
2.81,9.8109,-3.7978
2.82,9.7986,-3.9137
2.83,9.7858,-4.0291
2.84,9.7727,-4.1438
2.85,9.7592,-4.2578
2.86,9.7453,-4.3712
2.87,9.731,-4.4838
2.88,9.7163,-4.5958
2.89,9.7013,-4.707
2.9,9.6858,-4.8175
2.91,9.67,-4.9273
2.92,9.6538,-5.0362
2.93,9.6372,-5.1444
2.94,9.6203,-5.2517
2.95,9.6029,-5.3583
2.96,9.5852,-5.4639
2.97,9.5671,-5.5688
2.98,9.5486,-5.6727
2.99,9.5298,-5.7757
3,9.5106,-5.8779
3.01,9.491,-5.979
3.02,9.471,-6.0793
3.03,9.4506,-6.1786
3.04,9.4299,-6.2769
3.05,9.4088,-6.3742
3.06,9.3873,-6.4706
3.07,9.3655,-6.5659
3.08,9.3433,-6.6601
3.09,9.3207,-6.7533
3.1,9.2978,-6.8455
3.11,9.2745,-6.9365
3.12,9.2508,-7.0265
3.13,9.2267,-7.1154
3.14,9.2023,-7.2031
3.15,9.1775,-7.2897
3.16,9.1524,-7.3751
3.17,9.1269,-7.4594
3.18,9.1011,-7.5425
3.19,9.0748,-7.6244
3.2,9.0483,-7.7051
3.21,9.0213,-7.7846
3.22,8.9941,-7.8629
3.23,8.9664,-7.9399
3.24,8.9384,-8.0157
3.25,8.9101,-8.0902
3.26,8.8814,-8.1634
3.27,8.8523,-8.2353
3.28,8.8229,-8.306
3.29,8.7932,-8.3753
3.3,8.7631,-8.4433
3.31,8.7326,-8.5099
3.32,8.7018,-8.5753
3.33,8.6707,-8.6392
3.34,8.6392,-8.7018
3.35,8.6074,-8.7631
3.36,8.5753,-8.8229
3.37,8.5428,-8.8814
3.38,8.5099,-8.9384
3.39,8.4768,-8.9941
3.4,8.4433,-9.0483
3.41,8.4094,-9.1011
3.42,8.3753,-9.1524
3.43,8.3408,-9.2023
3.44,8.306,-9.2508
3.45,8.2708,-9.2978
3.46,8.2353,-9.3433
3.47,8.1995,-9.3873
3.48,8.1634,-9.4299
3.49,8.1269,-9.471
3.5,8.0902,-9.5106
3.51,8.0531,-9.5486
3.52,8.0157,-9.5852
3.53,7.9779,-9.6203
3.54,7.9399,-9.6538
3.55,7.9016,-9.6858
3.56,7.8629,-9.7163
3.57,7.8239,-9.7453
3.58,7.7846,-9.7727
3.59,7.745,-9.7986
3.6,7.7051,-9.8229
3.61,7.6649,-9.8456
3.62,7.6244,-9.8669
3.63,7.5836,-9.8865
3.64,7.5425,-9.9046
3.65,7.5011,-9.9211
3.66,7.4594,-9.9361
3.67,7.4174,-9.9495
3.68,7.3751,-9.9613
3.69,7.3326,-9.9716
3.7,7.2897,-9.9803
3.71,7.2465,-9.9874
3.72,7.2031,-9.9929
3.73,7.1594,-9.9968
3.74,7.1154,-9.9992
3.75,7.0711,-10
3.76,7.0265,-9.9992
3.77,6.9817,-9.9968
3.78,6.9365,-9.9929
3.79,6.8911,-9.9874
3.8,6.8455,-9.9803
3.81,6.7995,-9.9716
3.82,6.7533,-9.9613
